node_id,longitude,latitude
1,77.24376,28.64596
2,77.24362,28.64611
3,77.18502,28.64689
4,77.18523,28.64717
5,77.21794,28.64632
6,77.21788,28.64631
7,77.19444,28.64713
8,77.19407,28.64668
9,77.18486,28.64665
10,77.24383,28.64559
11,77.24726,28.64538
12,77.24618,28.64956
13,77.18467,28.64639
14,77.1937,28.64623
15,77.19759,28.64655
16,77.1971,28.64598
17,77.24392,28.64517
18,77.18449,28.64613
19,77.27928,28.64457
20,77.27932,28.64525
21,77.24395,28.64505
22,77.19335,28.6458
23,77.27927,28.64435
24,77.24399,28.64491
25,77.18424,28.64576
26,77.24406,28.64477
27,77.19465,28.64543
28,77.19464,28.64551
29,77.19302,28.64541
30,77.27928,28.64394
31,77.18406,28.64549
32,77.24414,28.64449
33,77.27928,28.64377
34,77.19285,28.64517
35,77.24417,28.64431
36,77.1838,28.64536
37,77.1834,28.6453
38,77.18402,28.64501
39,77.18397,28.64524
40,77.24425,28.64393
41,77.24428,28.6438
42,77.24291,28.64373
43,77.24259,28.64372
44,77.2423,28.64371
45,77.1841,28.64465
46,77.24184,28.64369
47,77.24135,28.64367
48,77.24093,28.64366
49,77.24432,28.6436
50,77.18417,28.64431
51,77.24438,28.64331
52,77.24723,28.64306
53,77.24723,28.64333
54,77.24442,28.64299
55,77.18424,28.64394
56,77.24722,28.64278
57,77.24445,28.64268
58,77.24446,28.64261
59,77.27923,28.64177
60,77.27925,28.64225
61,77.24448,28.6422
62,77.24447,28.64199
63,77.24445,28.64183
64,77.24444,28.64177
65,77.23269,28.64203
66,77.23261,28.64196
67,77.23443,28.64183
68,77.24441,28.64159
69,77.23241,28.64178
70,77.2444,28.64153
71,77.23556,28.6415
72,77.24437,28.64133
73,77.24436,28.64128
74,77.23717,28.64136
75,77.23627,28.64142
76,77.23803,28.64128
77,77.23964,28.64115
78,77.24307,28.64111
79,77.24246,28.64116
80,77.24432,28.64103
81,77.27919,28.64041
82,77.29481,28.64023
83,77.29476,28.64018
84,77.2385,28.64077
85,77.23876,28.6408
86,77.24716,28.64032
87,77.24717,28.64067
88,77.24727,28.63951
89,77.20444,28.63856
90,77.20393,28.63886
91,77.20564,28.63781
92,77.20542,28.63795
93,77.20584,28.6377
94,77.20619,28.63752
95,77.20671,28.63725
96,77.19242,28.63694
97,77.19228,28.63704
98,77.21113,28.63696
99,77.21051,28.63613
100,77.305,28.63398
101,77.30505,28.63386
102,77.20991,28.63532
103,77.20952,28.6348
104,77.27879,28.63344
105,77.27913,28.63363
106,77.27869,28.63338
107,77.27798,28.63409
108,77.27797,28.63333
109,77.20924,28.63444
110,77.27849,28.63328
111,77.27823,28.63318
112,77.20901,28.63414
113,77.22264,28.63409
114,77.22186,28.63373
115,77.2088,28.63384
116,77.30443,28.63214
117,77.30485,28.63228
118,77.30413,28.63204
119,77.22117,28.63342
120,77.30382,28.63193
121,77.20858,28.63353
122,77.22085,28.63328
123,77.20008,28.63348
124,77.20001,28.63352
125,77.30296,28.63164
126,77.30268,28.63155
127,77.3023,28.63142
128,77.29845,28.63134
129,77.29852,28.6314
130,77.22659,28.63193
131,77.22694,28.63246
132,77.22806,28.63185
133,77.22836,28.63169
134,77.30643,28.63065
135,77.30656,28.63033
136,77.22279,28.63186
137,77.22386,28.63152
138,77.21707,28.63161
139,77.21666,28.63159
140,77.21958,28.63131
141,77.21958,28.63163
142,77.19857,28.63158
143,77.19864,28.63154
144,77.22332,28.63074
145,77.30703,28.62926
146,77.21956,28.63065
147,77.22172,28.63158
148,77.28614,28.62943
149,77.28604,28.62946
150,77.19939,28.63112
151,77.2001,28.63071
152,77.30883,28.62911
153,77.30914,28.62844
154,77.21758,28.62997
155,77.21767,28.62993
156,77.21952,28.62984
157,77.30926,28.62819
158,77.30933,28.62802
159,77.20151,28.62989
160,77.20225,28.62946
161,77.23147,28.62912
162,77.23123,28.62878
163,77.23042,28.62773
164,77.23452,28.62761
165,77.23447,28.62761
166,77.30249,28.6265
167,77.30294,28.62636
168,77.30315,28.62629
169,77.20869,28.62782
170,77.20865,28.62789
171,77.3082,28.6262
172,77.30823,28.62613
173,77.30363,28.62613
174,77.3172,28.62572
175,77.31707,28.62611
176,77.31726,28.62556
177,77.28609,28.62583
178,77.28615,28.62672
179,77.23539,28.62666
180,77.31739,28.62525
181,77.31747,28.62505
182,77.28582,28.62539
183,77.2859,28.62538
184,77.22948,28.62642
185,77.22921,28.62605
186,77.31768,28.62451
187,77.31776,28.6243
188,77.2291,28.62576
189,77.31782,28.62415
190,77.31788,28.62397
191,77.3022,28.62412
192,77.30217,28.62419
193,77.31794,28.6238
194,77.30228,28.62391
195,77.31816,28.6232
196,77.31808,28.62343
197,77.22961,28.62484
198,77.22968,28.62471
199,77.31823,28.62302
200,77.20656,28.62481
201,77.20645,28.62481
202,77.31827,28.6229
203,77.31834,28.62273
204,77.20572,28.62453
205,77.20565,28.62449
206,77.3184,28.62258
207,77.20555,28.62444
208,77.20746,28.62435
209,77.20725,28.62447
210,77.31848,28.62238
211,77.23437,28.62329
212,77.2342,28.62345
213,77.3187,28.62182
214,77.23469,28.62299
215,77.31877,28.62163
216,77.31882,28.62149
217,77.20946,28.62319
218,77.21154,28.62348
219,77.21125,28.6231
220,77.20958,28.62311
221,77.31895,28.62114
222,77.21107,28.62291
223,77.19783,28.6231
224,77.19797,28.62336
225,77.31909,28.62074
226,77.31917,28.62053
227,77.31923,28.62037
228,77.28363,28.62093
229,77.28336,28.62086
230,77.30827,28.62074
231,77.30709,28.62047
232,77.31929,28.62022
233,77.28302,28.62074
234,77.31935,28.62006
235,77.28277,28.62063
236,77.20914,28.62176
237,77.2826,28.62055
238,77.28255,28.62052
239,77.31941,28.61989
240,77.28242,28.62046
241,77.28236,28.62043
242,77.28223,28.62037
243,77.31949,28.6197
244,77.28207,28.62029
245,77.28195,28.62023
246,77.19995,28.62159
247,77.20001,28.62248
248,77.31954,28.61956
249,77.28189,28.6202
250,77.21271,28.62126
251,77.21321,28.6219
252,77.2817,28.62011
253,77.28153,28.62002
254,77.28135,28.61993
255,77.28117,28.61984
256,77.31972,28.61913
257,77.31397,28.61923
258,77.31475,28.61952
259,77.28098,28.61975
260,77.28082,28.61966
261,77.28074,28.61962
262,77.31978,28.61896
263,77.28064,28.61957
264,77.28053,28.61952
265,77.31984,28.6188
266,77.28042,28.61946
267,77.28032,28.61941
268,77.28018,28.61933
269,77.31991,28.61864
270,77.21048,28.62041
271,77.21041,28.62031
272,77.31997,28.61847
273,77.19988,28.62042
274,77.32003,28.61831
275,77.32011,28.6181
276,77.32012,28.61806
277,77.21249,28.61927
278,77.21252,28.61976
279,77.32048,28.61704
280,77.21247,28.61878
281,77.19978,28.61894
282,77.19978,28.61906
283,77.21565,28.61869
284,77.21564,28.61843
285,77.32065,28.61646
286,77.2228,28.61762
287,77.22125,28.61852
288,77.19966,28.61756
289,77.19966,28.61763
290,77.21233,28.61734
291,77.21236,28.61771
292,77.20391,28.61743
